"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","year",0.0279600807884986,0.000962030950814204,3028.18164301242,0.999791515507531,"[-0.07, 0.15]",""
"2","dose",-0.376640926588786,0.0152616839816928,1963.99569100832,1.00029527807287,"[-2.00, 0.74]",""
"3","dose2",0.00598062005872543,0.000263667544561413,2170.68460118288,0.999518214989206,"[-0.01, 0.04]",""
"4","hed",5.06648038592411,0.221410059856025,1555.34999358523,0.999706258093027,"[-8.65, 24.81]",""
"5","hed2",-2.89221465579631,0.112903396569227,1197.23488065414,1.00181472147926,"[-11.67, 2.39]",""
"6","sexMale",0.187546032533413,0.00519582984842134,1321.23987611728,1.00049452846789,"[-0.09, 0.61]",""
"7","sexNI",0.858435160750446,0.0170981356672791,2032.19954161282,1.00156685556944,"[-0.20, 2.61]",""
"8","timingdelay",-0.147828513406985,0.00587106861845374,2091.40654927086,1.00077064798725,"[-0.80, 0.29]",""
"9","anxiety_testcued",-0.606028136425144,0.00653256583315105,2071.05899665031,1.00141837804796,"[-1.17, -0.01]","*"
"10","outcome_typeex_recall",-0.220021196302918,0.0072541795757403,2469.49657977709,0.999691192004019,"[-1.07, 0.34]",""
"11","outcome_typeex_ret",0.0894301144187946,0.00426200513081115,2272.33958046215,1.00088299895242,"[-0.29, 0.55]",""
"12","outcome_typemem_ret",0.180757539639267,0.00704991460678164,3601.20892491099,0.999928116463813,"[-0.53, 1.18]",""
"13","outcome_typemem_recon",-0.113637258779594,0.00634318949023204,3423.30508344852,1.0006109492576,"[-0.99, 0.59]",""
"14","outcome_typemem_recon_ex",0.120448594084577,0.0068045147411344,3271.29616824992,1.00015385322994,"[-0.60, 1.08]",""
"15","outcome_typewithin_ex",-0.051354475764087,0.00422546130308579,1946.70617122444,1.00313383671344,"[-0.49, 0.30]",""
"16","outcome_typewithin_ex_con",0.109982681155377,0.00535223015840021,3240.15481720796,1.00119274728076,"[-0.46, 0.84]",""
"17","outcome_typewithin_ex_ret",-0.443557150191547,0.010785637580896,1823.06238994296,1.00044140735293,"[-1.47, 0.19]",""
"18","frequencySD",-0.111458894791048,0.00393298107302984,2006.82252110519,1.0005215958687,"[-0.52, 0.18]",""
"19","tau2",0.206507552464819,0.00451608610725387,813.666161507294,1.00545006868776,"[0.02, 0.51]","*"
