"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-94.8078644608802,3.64615991001579,1948.46990473293,1.00107390755754,"[-467.18, 171.28]",""
"2","year",0.0483364173111585,0.0018049084826607,1967.05996013207,1.00103605662072,"[-0.09, 0.23]",""
"3","dose",-0.0755125543085451,0.00957304867875317,2940.8872880675,0.999454953633932,"[-1.34, 0.96]",""
"4","dose2",5.27121786620519e-05,0.000159523543136188,3591.60159311878,0.999389085138212,"[-0.02, 0.02]",""
"5","hed",1.86918525391135,0.115185684470073,3203.39890102466,0.999593066441874,"[-11.02, 17.58]",""
"6","hed2",-0.982411280382815,0.0506504031688181,2915.72395072551,1.00031104263814,"[-7.68, 4.28]",""
"7","sexFemale",-0.476561386720525,0.0102148450100759,1529.1140230274,1.00781553514043,"[-1.28, 0.09]",""
"8","sexNI",0.401620597594344,0.0129130947264442,2352.44983367494,1.00598247998751,"[-0.42, 1.92]",""
"9","timingdelay",-0.350028811923789,0.00842728611269,1627.64248733676,1.00355202447148,"[-1.10, 0.12]",""
"10","anxiety_testcued",-0.296464604387487,0.0115081450502405,1358.18349736647,1.00380736688861,"[-1.31, 0.30]",""
"11","outcome_typeex_cons",0.168557179189871,0.00526101086575142,2790.01592551943,1.0005612299312,"[-0.26, 0.83]",""
"12","outcome_typeex_recall",-0.125774009371768,0.00757064333730666,3007.93124483502,1.00007047736526,"[-1.18, 0.63]",""
"13","outcome_typeex_ret",0.117169621189839,0.00324009844453613,3248.83895644241,1.00079116262314,"[-0.18, 0.56]",""
"14","outcome_typemem_ret",0.0452347207024835,0.00554862612363189,3902.44249503325,1.00005934372,"[-0.68, 0.90]",""
"15","outcome_typemem_recon",-0.293275306428049,0.00756364369503223,3366.58899661061,1.00029813837432,"[-1.36, 0.33]",""
"16","outcome_typemem_recon_ex",-0.00944145782299764,0.00472926627865242,4717.5887909523,0.999508632369474,"[-0.74, 0.72]",""
"17","outcome_typewithin_ex_con",0.138479725625756,0.0047475706987278,3796.44524647301,1.0005345380874,"[-0.35, 0.85]",""
"18","outcome_typewithin_ex_ret",-0.185029320018874,0.0085564408084588,2507.49130279559,1.00119570730375,"[-1.22, 0.50]",""
"19","frequencySD",-0.095819207431169,0.00599910077218702,2253.30944549192,1.00081526762871,"[-0.81, 0.42]",""
"20","tau2_w",0.0641033536502665,0.00253888513302791,903.388823474432,1.00499779297676,"[0.00, 0.27]","*"
"21","tau2_b",0.811007926526222,0.0218356589470976,1117.00476911636,1.00180761846168,"[0.08, 2.63]","*"
