"","Parameter","Estimate","p","sig","VIF","CI","Sample"
"1","year",-0.126674774811269,0.0816431214107058,"",480789.207266273,"[-0.27, 0.02]","CBDanimalconditioned"
"2","dose",0.0109787250806193,0.773643500111575,"",93.941643617554,"[-0.06, 0.09]","CBDanimalconditioned"
"3","dose2",-0.000161997291557143,0.742292043437416,"",40.9519259406393,"[-0.00, 0.00]","CBDanimalconditioned"
"4","hed",-0.145388844611491,0.764494838874127,"",129.337369739094,"[-1.10, 0.81]","CBDanimalconditioned"
"5","hed2",0.0185425786091454,0.773053555807946,"",76.766108363143,"[-0.11, 0.14]","CBDanimalconditioned"
"6","administrationp.o.",-0.349194585509326,0.694382145787918,"",2.55382739331137,"[-2.09, 1.39]","CBDanimalconditioned"
"7","timingdelay",1.18987132191238,0.203199374514372,"",5.7215093797604,"[-0.64, 3.02]","CBDanimalconditioned"
"8","anxiety_testcued",0.0106306412099188,0.956263835789521,"",1.14020182295877,"[-0.37, 0.39]","CBDanimalconditioned"
"9","outcome_typeex_ret",254.203140192189,0.0839440976854295,"",305658.78667879,"[-34.08, 542.49]","CBDanimalconditioned"
"10","outcome_typemem_recon",254.922066099578,0.0828593066702168,"",122816.800840526,"[-33.16, 543.01]","CBDanimalconditioned"
"11","outcome_typewithin_ex",253.887460343813,0.0842676803385023,"",577926.201771155,"[-34.34, 542.12]","CBDanimalconditioned"
"12","frequencySD",1.68381125396614,0.0242978016376652,"*",7.45978133837438,"[0.22, 3.15]","CBDanimalconditioned"
"13","Tau2b",0.505699581206378,NA,"*",NA,"[0.01, 2.30]","CBDanimalconditioned"
"14","Tau2w",0.0176887673859439,NA,"",NA,"[0.00, 0.24]","CBDanimalconditioned"
