"Parameter","Estimate","p","Sample","CI"
"Overall ES",0.793812563189305,0.00241431547057243,"CBDhumanexperimental","[0.28, 1.31]"
"V between",0.281679092696129,0.995441645957894,"CBDhumanexperimental","[0.03, 2.07]"
"V within",0.000395705042199472,0.014330052228415,"CBDhumanexperimental","[0.00, 0.25]"
"I2_Within",0.0851541392250786,NA,"CBDhumanexperimental","[NA, NA]"
"I2_Between",60.6162118706306,NA,"CBDhumanexperimental","[NA, NA]"
"Overall ES",0.684367803062118,0.0200764410375259,"CBDanimalconditioned","[0.11, 1.26]"
"V between",1.21718962522794,1,"CBDanimalconditioned","[0.50, 3.17]"
"V within",6.93880275766252e-10,3.10036042672219e-12,"CBDanimalconditioned","[0.00, 0.10]"
"I2_Within",4.76415818455385e-08,NA,"CBDanimalconditioned","[NA, NA]"
"I2_Between",83.5718223692126,NA,"CBDanimalconditioned","[NA, NA]"
"Overall ES",0.499069735687536,1.76940947111137e-06,"CBDanimalunconditioned","[0.29, 0.70]"
"V between",0.44400585713979,8.61562997906911e-11,"CBDanimalunconditioned","[0.23, 0.82]"
"V within",0.19968310572025,3.11656896747552e-10,"CBDanimalunconditioned","[0.12, 0.31]"
"I2_Within",23.4890775291652,NA,"CBDanimalunconditioned","[NA, NA]"
"I2_Between",52.2291956755277,NA,"CBDanimalunconditioned","[NA, NA]"
"Overall ES",0.540968661438116,0.000522472949932691,"AM404conditioned","[0.24, 0.85]"
"V between",5.2327837904301e-10,0.186458156085573,"AM404conditioned","[0.00, 0.70]"
"V within",0.144804192973455,1,"AM404conditioned","[0.00, 0.66]"
"I2_Within",47.4027614423384,NA,"AM404conditioned","[NA, NA]"
"I2_Between",1.7129918450812e-07,NA,"AM404conditioned","[NA, NA]"
"Overall ES",0.72842907226036,0.00559071562013391,"AM404unconditioned","[0.21, 1.24]"
"V between",0.459373367242168,2.42734643237064e-07,"AM404unconditioned","[0.08, 1.74]"
"V within",0.621040408449895,0.00597939222513102,"AM404unconditioned","[0.27, 1.32]"
"I2_Within",46.02460638038,NA,"AM404unconditioned","[NA, NA]"
"I2_Between",34.0436437328156,NA,"AM404unconditioned","[NA, NA]"
"Overall ES",0.501836938707688,0.00282503906696425,"URB597conditioned","[0.17, 0.83]"
"V between",0.229038214675936,0.878078133309079,"URB597conditioned","[0.04, 0.83]"
"V within",0.0114500433542717,0.00538299888406616,"URB597conditioned","[0.00, 0.23]"
"I2_Within",2.46494542848633,NA,"URB597conditioned","[NA, NA]"
"I2_Between",49.3069486940846,NA,"URB597conditioned","[NA, NA]"
"Overall ES",0.470184807845026,0.0802215931402839,"URB597unconditioned","[-0.06, 1.00]"
"V between",3.31465999950247,0.0316681848406783,"URB597unconditioned","[2.13, 5.35]"
"V within",0.122443652088536,5.77451746960717e-32,"URB597unconditioned","[0.01, 0.31]"
"I2_Within",3.29416495314357,NA,"URB597unconditioned","[NA, NA]"
"I2_Between",89.1760137475532,NA,"URB597unconditioned","[NA, NA]"
"Overall ES",0.598731743957184,0.012913511031196,"PF3845unconditioned","[0.13, 1.07]"
"V between",0.282660793690263,0.0472631434762935,"PF3845unconditioned","[0.01, 1.57]"
"V within",0.148499142360975,0.0366955810761802,"PF3845unconditioned","[0.00, 0.47]"
"I2_Within",23.7990329061559,NA,"PF3845unconditioned","[NA, NA]"
"I2_Between",45.3002853980292,NA,"PF3845unconditioned","[NA, NA]"
