"","Parameter","Estimate","p","sig","VIF","CI","Sample"
"1","intrcpt",47.581548709294,0.679939655242776,"",NA,"[-178.47, 273.64]","URB597unconditioned"
"2","pubyear",-0.0230336290809976,0.687574038219214,"",1.99309749350139,"[-0.14, 0.09]","URB597unconditioned"
"3","hed",0.0411327861063157,0.959159555885439,"",10.6120263866403,"[-1.53, 1.62]","URB597unconditioned"
"4","hed2",-0.0795555536784643,0.762208640073246,"",10.2960389627077,"[-0.59, 0.44]","URB597unconditioned"
"5","sexFemale",-0.913279612345506,0.23926787785756,"",1.33898129708962,"[-2.43, 0.61]","URB597unconditioned"
"6","sexNI",0.459553403170251,0.609135807104649,"",1.14336146119469,"[-1.30, 2.22]","URB597unconditioned"
"7","timingdelay",1.3509490021991,0.235935242420957,"",1.23298797151194,"[-0.88, 3.58]","URB597unconditioned"
"8","diseaseYes",0.982074076144878,0.0326452941433873,"*",1.28141806320355,"[0.08, 1.88]","URB597unconditioned"
"9","anxiety_testdefense",0.274561298006841,0.805562527474324,"",1.22750096822163,"[-1.91, 2.46]","URB597unconditioned"
"10","anxiety_testDoxapram",-1.34656583119456,0.367509482097404,"",1.15147357317325,"[-4.28, 1.58]","URB597unconditioned"
"11","anxiety_testNSF",-0.823626146595218,0.268908227982701,"",1.36002702078487,"[-2.28, 0.64]","URB597unconditioned"
"12","anxiety_testSIT",-4.60441662950729,1.32004616173768e-09,"*",1.39427123380821,"[-6.09, -3.12]","URB597unconditioned"
"13","speciesCricetidae",-0.454815347767238,0.669674467549068,"",1.20715185346714,"[-2.54, 1.63]","URB597unconditioned"
"14","speciesmice",-0.38630116251151,0.46659540648828,"",1.50795074695979,"[-1.43, 0.65]","URB597unconditioned"
"15","frequencyMD",-0.371519498194623,0.279075755545978,"",1.33969787670802,"[-1.04, 0.30]","URB597unconditioned"
"16","Tau2b",1.73210094070991,NA,"*",NA,"[0.99, 3.09]","URB597unconditioned"
"17","Tau2w",0.111501382173571,NA,"",NA,"[0.00, 0.30]","URB597unconditioned"
