"","Parameter","Estimate","p","sig","VIF","CI","Sample"
"1","year",-0.000475739088724047,0.965850108939412,"",3180.36167537474,"[-0.02, 0.02]","URB597unconditioned"
"2","dose",-0.261937245906463,0.904111153721626,"",24800.4713311869,"[-4.52, 4.00]","URB597unconditioned"
"3","dose2",-0.0127975659223677,0.807097999294971,"",11575.4932540634,"[-0.12, 0.09]","URB597unconditioned"
"4","hed",-1.91590528054132,0.573161748319708,"",200.305055537348,"[-8.58, 4.75]","URB597unconditioned"
"5","hed2",1.25373861925434,0.664943671464769,"",208.764830099393,"[-4.42, 6.93]","URB597unconditioned"
"6","sexMale",-0.313165494759253,0.545199841024404,"",2.34169019911604,"[-1.33, 0.70]","URB597unconditioned"
"7","sexNI",-2.12919573653464,0.143230488932301,"",1.23815489509256,"[-4.98, 0.72]","URB597unconditioned"
"8","timingdelay",-0.321173681365801,0.728712866486139,"",1.02013566780483,"[-2.14, 1.49]","URB597unconditioned"
"9","frequencySD",-0.286991204128522,0.496932294163638,"",1.70640102240383,"[-1.12, 0.54]","URB597unconditioned"
"10","Tau2b",4.72939390341048,NA,"*",NA,"[2.73, 8.70]","URB597unconditioned"
"11","Tau2w",0.381043442083691,NA,"*",NA,"[0.19, 0.67]","URB597unconditioned"
