"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-5.23445682566609,0.573144335545484,803.839756067961,1.00307613750803,"[-51.72, 18.17]",""
"2","year",0.00259791679826914,0.000284643956506806,803.298024056935,1.0030857161217,"[-0.01, 0.03]",""
"3","dose",4.21876932757281e-05,3.17583434683694e-05,2063.46706154071,1.00070372840836,"[-0.00, 0.00]",""
"4","dose2",-1.01904265892111e-05,9.59760749503439e-07,975.40407689773,1.00296649400528,"[-0.00, 0.00]",""
"5","hed",0.00208686170781287,0.000388317881084757,2011.75921546008,1.00197265569255,"[-0.03, 0.04]",""
"6","hed2",0.000594546653614482,9.00081081869015e-05,1091.37617328457,1.00304496600285,"[-0.00, 0.01]",""
"7","sexFemale",0.0231355066666426,0.00228581600773472,1824.90682668173,1.00088831261436,"[-0.10, 0.31]",""
"8","sexBoth",0.0117458348614822,0.00392104020492237,1260.44971104914,1.00083956247044,"[-0.19, 0.34]",""
"9","administrationp.o.",-0.0118375012360434,0.002314401582663,1790.02544904242,1.00048872452837,"[-0.27, 0.16]",""
"10","timingdelay",-0.0059539136270656,0.00132420499481161,1821.23390783253,1.00258158928885,"[-0.15, 0.10]",""
"11","frequencyMD",-0.014193944201856,0.00148093845564583,1324.69301491882,1.00138970378357,"[-0.17, 0.07]",""
"12","tau2_w",0.299902510539421,0.00158797528718648,1395.93036790373,1.00135780179088,"[0.20, 0.42]","*"
"13","tau2_b",0.447324066753071,0.00482170896152226,1106.63900448038,1.00085820743598,"[0.20, 0.83]","*"
