"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","year",0.011961448000667,0.000506246926499539,407.944750655506,1.01229980368971,"[-0.00, 0.03]",""
"2","dose",0.000900408884971026,7.64858544406338e-05,899.234423778885,1.00392709567741,"[-0.00, 0.01]",""
"3","dose2",-2.81196846461615e-05,3.83203587479761e-06,149.485193762544,1.02397993751197,"[-0.00, 0.00]",""
"4","hed",0.00101122478053002,0.000589813888814588,1496.61828405645,1.00097382980033,"[-0.05, 0.05]",""
"5","hed2",-8.99551252116974e-05,0.000251047788023811,249.410975944445,1.01672059333874,"[-0.01, 0.01]",""
"6","sexMale",0.00149861533418604,0.00121743758677607,1310.6889507726,1.00174502609405,"[-0.09, 0.10]",""
"7","sexBoth",0.0113034421048728,0.00264905760947463,1413.91255496172,1.00526769307262,"[-0.20, 0.26]",""
"8","administrationp.o.",-0.0453179447908328,0.00503690022982115,556.966132488188,1.01183969504873,"[-0.40, 0.09]",""
"9","timingdelay",-0.0393816127295994,0.00282430564369927,796.760414827654,1.00646703361339,"[-0.26, 0.06]",""
"10","frequencySD",0.04432145388198,0.00276286957413694,658.098919973816,1.00316838045114,"[-0.04, 0.23]",""
"11","tau2",0.533097506076181,0.00308928465132734,705.630877107437,1.00345303094185,"[0.39, 0.71]","*"
