"","Parameter","Estimate","p","sig","VIF","CI","Sample"
"1","intrcpt",-26.1822814044043,0.440052718872793,"",NA,"[-92.65, 40.28]","CBDanimalunconditioned"
"2","year",0.0130694665378691,0.437518416648505,"",1.07659810190784,"[-0.02, 0.05]","CBDanimalunconditioned"
"3","hed",0.00661712370206589,0.789793083614311,"",1.00196208820187,"[-0.04, 0.06]","CBDanimalunconditioned"
"4","sexFemale",0.233468412474576,0.439480426442611,"",1.01205347191451,"[-0.36, 0.83]","CBDanimalunconditioned"
"5","sexBoth",0.0958949479728627,0.890734683583398,"",1.03365386769397,"[-1.27, 1.46]","CBDanimalunconditioned"
"6","timingdelay",-0.0342939933921605,0.85149377206913,"",1.2483816198134,"[-0.39, 0.32]","CBDanimalunconditioned"
"7","diseaseYes",0.0335248427702274,0.904612371450879,"",1.06962116075753,"[-0.51, 0.58]","CBDanimalunconditioned"
"8","speciesrats",-0.408670204006618,0.133367084038506,"",1.09707519204586,"[-0.94, 0.12]","CBDanimalunconditioned"
"9","frequencyMD",-0.121024559153072,0.411116202432966,"",1.27503584524196,"[-0.41, 0.17]","CBDanimalunconditioned"
"10","Tau2b",0.402924260041782,NA,"*",NA,"[0.19, 0.81]","CBDanimalunconditioned"
"11","Tau2w",0.303895312211412,NA,"*",NA,"[0.20, 0.44]","CBDanimalunconditioned"
