"","Parameter","Estimate","p","sig","VIF","CI","Sample"
"1","year",0.000280159933115699,0.201290798251745,"",13.8444425578535,"[-0.00, 0.00]","CBDanimalunconditioned"
"2","dose",0.019656365416316,0.297021118538175,"",79.1597743883477,"[-0.02, 0.06]","CBDanimalunconditioned"
"3","dose2",-0.00030106897275284,0.084366173634263,"",17.3942500845456,"[-0.00, 0.00]","CBDanimalunconditioned"
"4","hed",-0.298311684764908,0.263009292218339,"",116.905878631782,"[-0.82, 0.22]","CBDanimalunconditioned"
"5","hed2",0.0377422219275588,0.117743375537541,"",35.2657721338919,"[-0.01, 0.09]","CBDanimalunconditioned"
"6","sexMale",-0.266445288217192,0.376619090920816,"",6.77671761396174,"[-0.86, 0.32]","CBDanimalunconditioned"
"7","sexBoth",-0.0962337469644629,0.899059167566571,"",1.22858328584697,"[-1.58, 1.39]","CBDanimalunconditioned"
"8","administrationp.o.",-0.104862735756609,0.780159746608625,"",1.13963515352694,"[-0.84, 0.63]","CBDanimalunconditioned"
"9","timingdelay",-0.0277651053904897,0.879783338795818,"",1.39888500163854,"[-0.39, 0.33]","CBDanimalunconditioned"
"10","frequencySD",0.104558243236488,0.476185111119261,"",1.76602155934309,"[-0.18, 0.39]","CBDanimalunconditioned"
"11","Tau2b",0.414235090675317,NA,"*",NA,"[0.20, 0.82]","CBDanimalunconditioned"
"12","Tau2w",0.303715572172286,NA,"*",NA,"[0.20, 0.44]","CBDanimalunconditioned"
