"","Parameter","Estimate","p","sig","VIF","CI","Sample"
"1","intrcpt",-29.9117117334934,0.378895559174164,"",NA,"[-96.54, 36.71]","CBDanimalunconditioned"
"2","year",0.015033772492504,0.372668064997558,"",1.06075412087476,"[-0.02, 0.05]","CBDanimalunconditioned"
"3","dose",0.0177725793064239,0.348701627415887,"",78.2826032607484,"[-0.02, 0.05]","CBDanimalunconditioned"
"4","dose2",-0.0002835023842225,0.106445110276062,"",16.5855719802819,"[-0.00, 0.00]","CBDanimalunconditioned"
"5","hed",-0.271459229066049,0.310192046733859,"",116.03098599316,"[-0.80, 0.25]","CBDanimalunconditioned"
"6","hed2",0.0357061908674057,0.140737880188496,"",34.2553536144964,"[-0.01, 0.08]","CBDanimalunconditioned"
"7","sexFemale",0.24584455743151,0.416057594781621,"",1.01038568418765,"[-0.35, 0.84]","CBDanimalunconditioned"
"8","sexBoth",0.113583448441109,0.872047619226697,"",1.03216814321302,"[-1.27, 1.50]","CBDanimalunconditioned"
"9","administrationp.o.",-0.138364821238425,0.714004818097561,"",1.07253702118607,"[-0.88, 0.60]","CBDanimalunconditioned"
"10","timingdelay",-0.0366591870673691,0.841968942939903,"",1.2508121618963,"[-0.40, 0.32]","CBDanimalunconditioned"
"11","frequencyMD",-0.115427629706538,0.433259641973345,"",1.27064683922108,"[-0.40, 0.17]","CBDanimalunconditioned"
"12","Tau2b",0.413090528335028,NA,"*",NA,"[0.20, 0.83]","CBDanimalunconditioned"
"13","Tau2w",0.304046525878094,NA,"*",NA,"[0.20, 0.44]","CBDanimalunconditioned"
