"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","year",0.0882786734822166,0.00386660625055749,137.03140939681,1.04076473801382,"[-0.00, 0.17]",""
"2","dose",-0.00703181311787501,0.00287950455270532,1134.35888667777,1.00950298704181,"[-0.23, 0.22]",""
"3","dose2",0.000448207456419032,5.29837331627162e-05,2289.42874380967,0.999449245658047,"[-0.00, 0.01]",""
"4","hed",-0.0726069426437981,0.021824978118899,1078.44183099781,1.00799250556332,"[-1.70, 1.48]",""
"5","hed2",0.169391430068727,0.0140329398543163,999.552496570981,1.00561688056844,"[-0.60, 1.25]",""
"6","sexMale",-0.160783324284128,0.0157614861596419,281.407672242487,1.03150912425942,"[-0.87, 0.17]",""
"7","sexNI",-0.0924818653982476,0.0122979724011437,655.432429183394,1.00293723270204,"[-0.90, 0.46]",""
"8","timingdelay",-0.0361384505361373,0.0200376921983053,408.283258331946,1.00848011955277,"[-1.06, 0.79]",""
"9","frequencySD",0.130437441903911,0.0172591537973365,245.745258715063,1.03492784703016,"[-0.23, 0.87]",""
"10","tau2",3.20974247690765,0.0281851877900271,556.758770643063,1.00827093952801,"[2.12, 4.72]","*"
