"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-22.5848551177131,3.63526601633848,391.325749422747,1.01343823101168,"[-214.06, 93.90]",""
"2","year",0.0111470432042661,0.00175972857784217,409.016985053021,1.01299832456877,"[-0.05, 0.11]",""
"3","dose",-0.00959163605934546,0.0116121711916318,53.7208767348677,1.05217837003052,"[-0.33, 0.11]",""
"4","dose2",-0.000240332133243499,0.000215404154265306,74.2502391754458,1.03194499639155,"[-0.01, 0.00]",""
"5","hed",0.02793596487934,0.0351985332357874,148.850088767909,1.0209361251916,"[-0.88, 1.17]",""
"6","hed2",0.1072447335298,0.0066025834776846,1177.52048104245,1.00206358605162,"[-0.26, 0.67]",""
"7","sexFemale",0.0833360068232817,0.0365557483482775,62.9494094111146,1.050335180734,"[-0.29, 1.12]",""
"8","sexNI",-0.073574060221987,0.00923761313714817,1172.02236414248,1.00540315212209,"[-1.00, 0.41]",""
"9","timingdelay",-0.0184414017512688,0.00917837835429145,857.06843803846,1.00682611843518,"[-0.62, 0.53]",""
"10","frequencyMD",0.0355798117979722,0.00647580722501375,897.112187472057,1.00075319719621,"[-0.28, 0.59]",""
"11","tau2_w",0.383416490795622,0.00340128556275051,1193.48263447993,1.00273054837972,"[0.19, 0.65]","*"
"12","tau2_b",4.91614571203637,0.0514463489421253,877.323334928694,1.00361316084373,"[2.71, 8.59]","*"
