"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",6.19395862075216,2.96214550831961,258.785597849082,1.01636626090214,"[-100.30, 116.73]",""
"2","year",-0.00265089315420333,0.00151256785751516,247.237292862507,1.01710575495291,"[-0.06, 0.05]",""
"3","dose",0.000130687285041659,7.57346135974847e-06,2534.99964802962,1.00027031734764,"[-0.00, 0.00]",""
"4","dose2",-3.04010557977216e-06,5.48644653284078e-08,1568.90296346166,1.00277830958989,"[-0.00, 0.00]",""
"5","sexMale",0.131092683031338,0.00744192431444652,2367.6945700975,1.00209620621617,"[-0.48, 1.06]",""
"6","diseaseYes",-0.0415616975120279,0.0255854456339822,149.417519764937,1.0217644198297,"[-0.78, 0.59]",""
"7","anxiety_testSPECT",0.143576727949524,0.00658597428814363,3172.37392293106,1.00130430144934,"[-0.47, 1.08]",""
"8","anxiety_testfaces",-0.00596915994297764,0.00653998419421767,3064.37639588495,0.999764009263201,"[-0.85, 0.76]",""
"9","tau2_w",0.0477144681581065,0.001565885671167,2052.94736687348,1.00071617172714,"[0.00, 0.22]","*"
"10","tau2_b",0.655603627020641,0.121752320958768,74.8426568578992,1.05873800955143,"[0.00, 3.70]","*"
