"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","year",-0.0594765435251854,0.000848522439211593,2426.19992095711,1.00162064129315,"[-0.15, 0.01]",""
"2","dose",0.00631750215350224,0.000271410113797884,1738.6530876417,1.00273188067388,"[-0.01, 0.04]",""
"3","dose2",-3.91135553190641e-05,3.17328109601591e-06,1976.82758486069,1.00046121732605,"[-0.00, 0.00]",""
"4","hed",-0.0298251460077176,0.00261268366243275,2065.7468926436,1.00110757303318,"[-0.35, 0.15]",""
"5","hed2",0.00314172424433479,0.000287133816863121,2978.45903670608,0.999637124754851,"[-0.03, 0.04]",""
"6","administrationp.o.",-0.0932493779989347,0.00414056985168798,3667.00591319394,0.999793747727701,"[-0.69, 0.37]",""
"7","timingdelay",-0.00667436030984372,0.00640971866041649,1883.79945449156,1.00057576668364,"[-0.56, 0.64]",""
"8","anxiety_testcued",-0.0433874453516475,0.00258743317103514,3638.05625518396,0.999571398262065,"[-0.40, 0.26]",""
"9","outcome_typeex_ret",-0.458250682997972,0.0136864790679255,890.660145380862,1.0020375931941,"[-1.30, 0.09]",""
"10","outcome_typemem_recon",0.50285054783328,0.0110099018972202,1079.73549580572,1.00145190704379,"[-0.16, 1.14]",""
"11","outcome_typewithin_ex",-0.474058893893667,0.0115961169175155,833.620134602606,1.00315239437307,"[-1.16, 0.02]",""
"12","frequencySD",0.329220255871744,0.0116852729669162,839.066455441725,1.00320942460188,"[-0.15, 1.03]",""
"13","tau2",0.169089861319587,0.00431930685199667,786.955570623453,1.00159888692611,"[0.01, 0.46]","*"
