"","Parameter","Estimate","p","sig","VIF","CI","Sample"
"1","intrcpt",-196.320198931926,0.505934032323203,"",NA,"[-774.78, 382.14]","URB597conditioned"
"2","year",0.0979088151528038,0.503428031444478,"",2.13148285883871,"[-0.19, 0.38]","URB597conditioned"
"3","hed",3.53674991482429,0.135227750572981,"",1.11962824590298,"[-1.10, 8.18]","URB597conditioned"
"4","sexFemale",-0.905021797473131,0.00707710390825091,"*",1.0240706766612,"[-1.56, -0.25]","URB597conditioned"
"5","sexNI",1.48921918366348,0.289077227455056,"",1.47554950805559,"[-1.26, 4.24]","URB597conditioned"
"6","timingdelay",-0.657314063520974,0.0956049392599046,"",1.61528245167304,"[-1.43, 0.12]","URB597conditioned"
"7","diseaseYes;outcome_typeex_recall",-0.467058478841068,0.714950381127577,"",1.50143443082194,"[-2.97, 2.04]","URB597conditioned"
"8","anxiety_testcued",-0.81932119993381,0.372129700526043,"",1.88564715022742,"[-2.62, 0.98]","URB597conditioned"
"9","speciesmice",-0.164096621177372,0.854456734763905,"",2.03361504196197,"[-1.92, 1.59]","URB597conditioned"
"10","outcome_typeex_cons",0.450160184487142,0.229720426492641,"",1.35457163075784,"[-0.28, 1.18]","URB597conditioned"
"11","outcome_typeex_ret",0.200285355207411,0.385069890040939,"",1.52844660695635,"[-0.25, 0.65]","URB597conditioned"
"12","outcome_typemem_ret",-0.0558281762902395,0.937252903117944,"",1.10765935231202,"[-1.45, 1.33]","URB597conditioned"
"13","outcome_typemem_recon",-1.12526065480936,0.079025748890754,"",1.12619784652933,"[-2.38, 0.13]","URB597conditioned"
"14","outcome_typemem_recon_ex",-0.247734943211035,0.720750466487317,"",1.11187839564858,"[-1.61, 1.11]","URB597conditioned"
"15","outcome_typewithin_ex_con",0.419866462344516,0.334411576808253,"",1.26217297466468,"[-0.43, 1.27]","URB597conditioned"
"16","outcome_typewithin_ex_ret",-0.916672249466464,0.453779888323301,"",1.42007403972836,"[-3.31, 1.48]","URB597conditioned"
"17","frequencySD",-0.073235177745622,0.899032261846314,"",1.49043605756962,"[-1.20, 1.06]","URB597conditioned"
"18","Tau2b",0.884637749275959,NA,"*",NA,"[0.15, 6.62]","URB597conditioned"
"19","Tau2w",2.8501429716769e-09,NA,"",NA,"[0.00, 0.23]","URB597conditioned"
