"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"paper","factor",549,0,114,NA,NA,30,"Long 2012",NA,0.981907823796205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"author","factor",549,0,98,NA,NA,58,"Long",NA,0.974648392009317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"year","integer",549,0,22,2013.65209471767,2016,2016,NA,5.95643400077687,NA,1990,2021,31,-1.66998844858079,-8.00895662422044,4.233610032041,10.1700458328187,NA,NA
"id_sample","factor",549,0,46,NA,NA,41,"21",NA,0.959525681732974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"id_es","numeric",549,0,231,70.287795992714,46,46,NA,64.0125234130801,NA,1,236,235,0.989398600450446,4.74497322529755,-0.100452745442603,-0.241309194151553,NA,NA
"id_experiment","numeric",549,0,63,20.6848816029144,14,14,NA,17.7917025541712,NA,1,63,62,0.596492780381979,2.86066937097668,-0.987358076174793,-2.37184738606178,NA,NA
"administration","factor",549,0,3,NA,NA,508,"i.p.",NA,0.13820790242899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"drug","factor",549,0,5,NA,NA,304,"Cannabidiol",NA,0.590217019850631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"drug_class","factor",549,0,4,NA,NA,304,"Reuptake/hydrolysis inhibitor",NA,0.556972272819267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dose_unit","factor",549,0,39,NA,NA,77,"10 mg/kg",NA,0.919320108426979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dose","numeric",549,0,37,27.9004644808743,5,5,NA,96.8302181331651,NA,0.01,900,899.99,6.90729157336687,33.1260965600999,53.0953637829135,127.546533359401,NA,NA
"unit","factor",549,0,3,NA,NA,530,"mg/kg",NA,0.0668212779652355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hed","numeric",529,0.0364298724954463,40,1.26624947069943,0.405,0.405,NA,1.96496857895779,NA,0.00081,9.72,9.71919,2.39970716584577,11.2981383565381,5.80431556625837,13.6892061966379,NA,NA
"frequency","factor",549,0,3,NA,NA,370,"SD",NA,0.439480957262915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"timing","factor",549,0,3,NA,NA,476,"acute",NA,0.230576540887389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mult_es","numeric",549,0,2,-0.158469945355191,-1,-1,NA,0.988264270223026,NA,-1,1,2,0.320119421750037,1.53523371107471,-1.90097622441839,-4.56655553608309,NA,NA
"anxiety_test","factor",549,0,13,NA,NA,300,"AA",NA,0.665074103934625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"outcome_type","factor",111,0.797814207650273,10,NA,NA,438,NA,NA,0.694099504910316,NA,NA,NA,NA,NA,NA,NA,NA,NA
"test_type","factor",549,0,4,NA,NA,417,"Unconditioned",NA,0.379501063367408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"species","factor",549,0,5,NA,NA,310,"mice",NA,0.531975673604268,NA,NA,NA,NA,NA,NA,NA,NA,NA
"strain","factor",549,0,36,NA,NA,98,"Wistar",NA,0.925245768925783,NA,NA,NA,NA,NA,NA,NA,NA,NA
"disease","factor",549,0,4,NA,NA,479,"No",NA,0.226800840076841,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mtreat","numeric",549,0,532,68.4071438281759,29.47530864,29.47530864,NA,198.221320295262,NA,-116,3944.285714,4060.285714,14.2664011609195,68.4190289930652,265.242378301298,637.169489800547,NA,NA
"setreat","numeric",372,0.322404371584699,333,7.73507509577647,3.6064707555,3.6064707555,NA,17.1927141377779,NA,0,267.142857,267.142857,10.0394942866741,39.6842980821732,138.883406672153,275.213490698526,NA,NA
"ntreat","numeric",549,0,33,9.92714025500911,9.5,9.5,NA,3.06352619041257,NA,3,29,26,1.22842677581405,5.89130827335165,3.21651902708242,7.7267735289713,NA,NA
"sdtreat","numeric",549,0,519,37.4239125129199,11.7,11.7,NA,330.827601217684,NA,0,7690,7690,22.5770909662308,108.275564662311,518.576189843892,1245.73202978224,NA,NA
"mcon","numeric",546,0.00546448087431694,332,75.3882802701259,28.619136075,28.619136075,NA,213.193392207592,NA,-86,3975.714286,4061.714286,12.2129884966849,58.4118605786041,205.780040187638,492.987768159,NA,NA
"secon","numeric",369,0.327868852459016,214,7.66966826982231,3.114503817,3.114503817,NA,20.4231315458972,NA,0,345.714285,345.714285,12.6704398484515,49.8832042127963,201.302308625547,397.313190177706,NA,NA
"ncon","numeric",549,0,33,10.0555555555556,10,10,NA,3.09492625631624,NA,4,26,22,1.14905319849255,5.51064723439819,1.89260565583713,4.54644762215765,NA,NA
"sdcon","numeric",549,0,329,23.0780082138709,11.0327868119405,11.0327868119405,NA,57.9849729612316,NA,0,1146.60456801099,1146.60456801099,13.8364383782908,66.3570067802592,255.282553851459,613.243839970948,NA,NA
"sex","factor",549,0,6,NA,NA,451,"Male",NA,0.316289594261466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample","character",549,0,9,NA,NA,231,"CBDanimalunconditioned",NA,0.748557569483844,NA,NA,NA,NA,NA,NA,NA,NA,NA
